timestamp,cpu_usage_percent
1779750645,19.692372881355535
1779750660,19.813559322035378
1779750675,19.995762711864163
1779750690,20.121186440677373
1779750705,20.19830508474547
1779750720,20.24999999999976
1779750735,20.288135593221078
1779750750,20.301694915254043
1779750765,20.54745762711796
1779750780,20.38305084745674
1779750795,20.48983050847325
1779750810,20.42796610169393
1779750825,20.57288135593176
1779750840,20.650847457627762
1779750855,20.74491525423552
1779750870,20.792372881356425
1779750885,20.842372881354898
1779750900,20.799152542373523
1779750915,20.812711864406484
1779750930,20.792372881355192
1779750945,20.84067796610032
1779750960,20.7677966101693
1779750975,20.74491525423675
1779750990,20.683050847456197
1779751005,20.627966101695215
1779751020,20.705932203389978
1779751035,20.614406779662254
1779751050,20.75932203389762
1779751065,20.813559322034394
1779751080,20.871186440676638
1779751095,20.996610169492314
1779751110,20.866949152542034
1779751125,21.04491525423621
1779751140,21.005932203390675
1779751155,20.8822033898308
1779751170,20.985593220340615
1779751185,20.98305084745813
1779751200,21.148305084744777
1779751215,21.139830508475566
1779751230,21.11016949152592
1779751245,21.064406779660814
1779751260,21.06355932203414
1779751275,21.04152542372827
1779751290,21.079661016952066
1779751305,21.218644067795765
1779751320,21.27542372881257
1779751335,21.170338983051884
1779751350,21.26186440678085
1779751365,21.32627118643895
1779751380,21.310169491527198
1779751395,21.272033898305875
1779751410,21.136440677966405
1779751425,21.244915254237483
1779751440,21.194067796609872
1779751455,21.217796610171558
1779751470,21.23474576271246
1779751485,21.106779661016752
1779751500,21.12288135593221
1779751515,21.119491525424273
1779751530,21.061016949151657
1779751545,21.16694915254519
1779751560,21.23728813559371
1779751575,21.327966101692297
1779751590,21.211016949150764
1779751605,21.221186440679496
1779751620,21.163559322034786
1779751635,21.222033898304936
1779751650,21.158474576271036
1779751665,21.18050847457691
1779751680,21.345762711866033
1779751695,21.19661016949237
1779751710,21.277118644067162
1779751725,21.043220338981627
1779751740,20.898305084746262
1779751755,20.969491525423933
1779751770,20.86779661016871
1779751785,20.965254237289322
1779751800,21.002542372881507
1779751815,21.02542372881405
1779751830,20.97711864406524
1779751845,20.85084745762904
1779751860,20.850847457626575
1779751875,20.844915254238614
1779751890,20.765254237288033
1779751905,20.76610169491595
1779751920,20.713559322034982
1779751935,20.68728813559204
1779751950,20.646610169490685
1779751965,20.61779661016896
1779751980,20.625423728813953
1779751995,20.544915254236695
1779752010,20.529661016950396
1779752025,20.638135593221474
1779752040,20.78050847457682
1779752055,20.846610169491974
1779752070,20.848305084746556
1779752085,20.79915254237229
1779752100,20.79830508474685
1779752115,20.75169491525385
1779752130,20.824576271186103
1779752145,20.86016949152494
1779752160,20.705932203389988
1779752175,20.764406779658895
1779752190,20.773728813558478
1779752205,20.84406779660948
1779752220,20.836440677965705
1779752235,20.77627118644221
1779752250,20.94915254237264
1779752265,20.91440677966171
1779752280,21.036440677968226
1779752295,21.194067796609872
1779752310,21.45000000000006
1779752325,21.46694915254218
1779752340,21.581355932203692
1779752355,21.734745762713192
1779752370,21.896610169493158
1779752385,22.21949152542393
1779752400,22.569491525424322
1779752415,22.890677966101748
1779752430,23.17542372881366
1779752445,23.505084745763995
1779752460,23.794915254237193
1779752475,24.399999999998624
1779752490,24.82203389830583
1779752505,25.14237288135658
1779752520,25.649152542371944
1779752535,26.08728813559337
1779752550,26.515254237289763
1779752565,26.86440677966102
1779752580,27.102542372881167
1779752595,27.59237288135563
1779752610,27.672881355932898
1779752625,28.00593220338993
1779752640,28.325423728812773
1779752655,29.061864406777836
1779752670,29.73135593220231
1779752685,30.11355932203483
1779752700,30.655932203392744
1779752715,31.03983050847492
1779752730,31.622033898305034
1779752745,31.948305084744977
1779752760,32.261864406779864
1779752775,32.661016949153286
1779752790,32.84406779661244
1779752805,33.46610169491476
1779752820,33.74661016949207
1779752835,34.16271186440638
1779752850,34.331355932203444
1779752865,34.79576271186411
1779752880,35.19152542372838
1779752895,35.49406779660785
1779752910,35.82711864406611
1779752925,36.1855932203382
1779752940,36.293220338983836
1779752955,36.22372881356198
1779752970,36.05084745762539
1779752985,35.92627118644132
1779753000,36.00254237288151
1779753015,36.0686440677979
1779753030,36.249999999998764
1779753045,36.60084745762584
1779753060,36.55847457627114
1779753075,36.723728813560264
1779753090,36.83983050847388
1779753105,36.802542372880474
1779753120,37.05508474576394
1779753135,36.9864406779663
1779753150,37.22711864406647
1779753165,37.13983050847458
1779753180,37.20084745762598
1779753195,37.329661016948364
1779753210,37.4042372881352
1779753225,37.137288135593316
1779753240,37.46355932203449
1779753255,37.644915254239066
1779753270,37.84661016949122
1779753285,37.95762711864234
1779753300,38.30762711864397
1779753315,38.43983050847552
1779753330,38.30084745762811
1779753345,38.12881355932311
1779753360,37.98559322033987
1779753375,38.00169491525286
1779753390,38.10254237288141
1779753405,37.97542372881484
1779753420,38.04915254237253
1779753435,38.50423728813486
1779753450,38.31864406779815
1779753465,38.20445631650428
1779753480,38.28644067796477
1779753495,38.26186440677888
1779753510,38.342372881356134
1779753525,38.400847457626284
1779753540,38.322033898306074
1779753555,38.43983050847552
1779753570,38.45508474576306
1779753585,38.107627118643926
1779753600,37.632203389831545
1779753615,37.76186440678183
1779753630,38.148305084746504
1779753645,38.258474576269705
1779753660,38.447457627118055
1779753675,38.273728813559714
1779753690,38.34576271186529
1779753705,38.344067796610716
1779753720,38.094915254236405
1779753735,38.14661016949069
1779753750,38.02203389830415
1779753765,38.155084745762366
1779753780,38.000847457627415
1779753795,37.93559322033771
1779753810,38.00169491525409
1779753825,38.008474576269954
1779753840,37.8042372881353
1779753855,37.60084745762732
1779753870,37.66440677966245
1779753885,37.46779661017157
1779753900,37.296610169489554
1779753915,36.99152542372881
1779753930,36.937288135594514
1779753945,36.87542372881396
1779753960,36.868644067796865
1779753975,36.77966101694916
1779753990,36.751694915255314
1779754005,36.55932203389904
1779754020,36.71016949152484
1779754035,36.53898305084775
1779754050,36.511016949151454
1779754065,36.44237288135505
1779754080,36.54067796610111
1779754095,36.90847457627153
1779754110,36.906779661014475
1779754125,37.27118644067945
1779754140,37.22627118644102
1779754155,37.42627118644107
1779754170,37.28474576271241
1779754185,37.655084745764086
1779754200,37.97457627118816
1779754215,38.58983050847462
1779754230,38.84067796610352
1779754245,38.666101694916044
1779754260,38.75508474576128
1779754275,38.637288135593074
1779754290,39.1135593220346
1779754305,39.0618644067803
1779754320,39.26355932203124
1779754335,39.27627118644123
1779754350,39.09491525423788
1779754365,39.19576271186397
1779754380,39.100847457627076
1779754395,39.09745762712038
1779754410,39.163559322035525
1779754425,39.107627118644174
1779754440,38.99067796610264
1779754455,39.2779661016958
1779754470,40.02033898305007
1779754485,39.99067796610042
1779754500,39.835828838935484
1779754515,39.18983050847354
1779754530,39.30508474576173
1779754545,39.4016949152532
1779754560,39.40593220339028
1779754575,39.36610169491437
1779754590,39.281355932203745
1779754605,38.96016949152632
1779754620,39.00593220339141
1779754635,39.12372881355716
1779754650,38.91101694915206
1779754665,39.17203389830475
1779754680,39.0762711864387
1779754695,39.01610169491521
1779754710,39.06525423728947
1779754725,39.223728813560264
1779754740,39.13220338982883
1779754755,38.60338983050882
1779754770,38.5296610169499
1779754785,38.18135593220284
1779754800,38.20508474576207
1779754815,38.194915254239504
1779754830,38.07372881355967
1779754845,38.10932203389974
1779754860,37.94745762711855
1779754875,37.900847457626774
1779754890,37.65762711864289
1779754905,38.00169491525532
1779754920,38.194067796611606
1779754935,38.54745762711993
1779754950,38.64830508474601
1779754965,38.41525423728839
1779754980,38.388983050847905
1779754995,38.41186440678045
1779755010,38.60762711864343
1779755025,38.705932203389494
1779755040,38.8101694915235
1779755055,38.77881355932051
1779755070,38.6923728813553
1779755085,38.7881355932201
1779755100,38.71779661017034
1779755115,38.67288135593191
1779755130,38.981355932203044
1779755145,38.9593220338984
1779755160,39.20000000000103
1779755175,39.376271186440626
1779755190,39.521186440678456
1779755205,39.010169491524785
1779755220,38.83220338983061
1779755235,38.496193194530925
1779755250,38.43983050847305
1779755265,38.43389830508509
1779755280,38.55084745762787
1779755295,38.58135593220542
1779755310,38.37796610169497
1779755325,38.27966101694891
1779755340,38.09661016948975
1779755355,38.000000000000746
1779755370,38.05423728813382
1779755385,38.02457627118787
1779755400,38.056779661017536
1779755415,38.06271186440673
1779755430,38.249152542371355
1779755445,38.246610169492556
1779755460,38.0135593220337
1779755475,38.06694915254134
1779755490,38.19745762711953
1779755505,38.222452729135625
1779755520,38.44830508474597
1779755535,38.338135593220294
1779755550,38.17203389830449
1779755565,38.161864406778236
1779755580,37.938983050846865
1779755595,37.810169491526956
1779755610,37.66525423728789
1779755625,37.89830508474675
1779755640,38.073728813560905
1779755655,38.22457627118669
1779755670,38.020338983052035
1779755685,38.21610169491747
1779755700,38.24406779661007
1779755715,38.2364406779663
1779755730,38.03898305084874
1779755745,38.136440677965666
1779755760,38.177118644068244
1779755775,38.17881355932159
1779755790,38.24152542373128
1779755805,38.12881355932311
1779755820,38.06864406779839
1779755835,38.101694915252274
1779755850,38.05254237288294
1779755865,38.266101694915946
1779755880,38.32203389830484
1779755895,38.34915254237199
1779755910,38.47033898305183
1779755925,38.05593220338963
1779755940,38.177966101693684
1779755955,38.178813559324055
1779755970,38.121186440679345
1779755985,38.025423728814545
1779756000,37.91864406779681
1779756015,37.6983050847467
1779756030,37.86186440678001
1779756045,37.790677966102336
1779756060,37.66525423728789
1779756075,37.74406779661304
1779756090,37.70338983050675
1779756105,37.775423728813564
1779756120,37.52966101695212
1779756120,37.52966101695212
1779756135,37.46398280666201
1779756150,37.45932203389866
1779756165,37.6381355932195
1779756180,38.20762711864333
1779756195,38.18389830508411
1779756210,38.34237288135737
1779756225,38.226271186440044
1779756240,38.23559322033716
1779756255,38.343220338981574
1779756270,38.17881355932282
1779756285,38.083898305084695
1779756300,38.08305084745679
1779756315,38.00550504742273
1779756330,38.226271186441274
1779756345,38.15847457627031
1779756360,38.13474576270984
1779756375,38.082203389828884
1779756390,38.04830508474463
1779756405,38.13242168564437
1779756420,38.14491525423733
1779756435,38.216101694915004
1779756450,38.43305084745842
1779756465,37.89661016949217
1779756480,37.84999999999916
1779756495,37.93728813559228
1779756510,38.02033898305079
1779756525,38.272881355933045
1779756540,38.19491525423704
1779756555,38.06271186440549
1779756570,37.98135593220403
1779756585,37.788983050846525
