timestamp,datetime_utc,handler,value
1779740955,2026-05-25T20:29:15,/transfers/,2.5084745762711864
1779740970,2026-05-25T20:29:30,/transfers/,2.5322033898305083
1779740985,2026-05-25T20:29:45,/transfers/,2.5254237288135593
1779741000,2026-05-25T20:30:00,/transfers/,2.5559322033898306
1779741015,2026-05-25T20:30:15,/transfers/,2.576271186440678
1779741030,2026-05-25T20:30:30,/transfers/,2.6271186440677967
1779741045,2026-05-25T20:30:45,/transfers/,2.613559322033898
1779741060,2026-05-25T20:31:00,/transfers/,2.5898305084745763
1779741075,2026-05-25T20:31:15,/transfers/,2.552542372881356
1779741090,2026-05-25T20:31:30,/transfers/,2.559322033898305
1779741105,2026-05-25T20:31:45,/transfers/,2.5389830508474573
1779741120,2026-05-25T20:32:00,/transfers/,2.535593220338983
1779741135,2026-05-25T20:32:15,/transfers/,2.528813559322034
1779741150,2026-05-25T20:32:30,/transfers/,2.491525423728813
1779741165,2026-05-25T20:32:45,/transfers/,2.4542372881355927
1779741180,2026-05-25T20:33:00,/transfers/,2.4271186440677965
1779741195,2026-05-25T20:33:15,/transfers/,2.383050847457627
1779741210,2026-05-25T20:33:30,/transfers/,2.416949152542373
1779741225,2026-05-25T20:33:45,/transfers/,2.376271186440678
1779741240,2026-05-25T20:34:00,/transfers/,2.4
1779741255,2026-05-25T20:34:15,/transfers/,2.393220338983051
1779741270,2026-05-25T20:34:30,/transfers/,2.352542372881356
1779741285,2026-05-25T20:34:45,/transfers/,2.3457627118644067
1779741300,2026-05-25T20:35:00,/transfers/,2.376271186440678
1779741315,2026-05-25T20:35:15,/transfers/,2.311864406779661
1779741330,2026-05-25T20:35:30,/transfers/,2.2983050847457624
1779741345,2026-05-25T20:35:45,/transfers/,2.2508474576271187
1779741360,2026-05-25T20:36:00,/transfers/,2.2576271186440677
1779741375,2026-05-25T20:36:15,/transfers/,2.3084745762711862
1779741390,2026-05-25T20:36:30,/transfers/,2.294915254237288
1779741405,2026-05-25T20:36:45,/transfers/,2.3661016949152542
1779741420,2026-05-25T20:37:00,/transfers/,2.3694915254237285
1779741435,2026-05-25T20:37:15,/transfers/,2.3525423728813557
1779741450,2026-05-25T20:37:30,/transfers/,2.3593220338983047
1779741465,2026-05-25T20:37:45,/transfers/,2.294915254237288
1779741480,2026-05-25T20:38:00,/transfers/,2.31864406779661
1779741495,2026-05-25T20:38:15,/transfers/,2.291525423728814
1779741510,2026-05-25T20:38:30,/transfers/,2.31864406779661
1779741525,2026-05-25T20:38:45,/transfers/,2.294915254237288
1779741540,2026-05-25T20:39:00,/transfers/,2.335593220338983
1779741555,2026-05-25T20:39:15,/transfers/,2.3661016949152542
1779741570,2026-05-25T20:39:30,/transfers/,2.393220338983051
1779741585,2026-05-25T20:39:45,/transfers/,2.325423728813559
1779741600,2026-05-25T20:40:00,/transfers/,2.31864406779661
1779741615,2026-05-25T20:40:15,/transfers/,2.3220338983050848
1779741630,2026-05-25T20:40:30,/transfers/,2.376271186440678
1779741645,2026-05-25T20:40:45,/transfers/,2.4474576271186437
1779741660,2026-05-25T20:41:00,/transfers/,2.5016949152542374
1779741675,2026-05-25T20:41:15,/transfers/,2.4915254237288136
1779741690,2026-05-25T20:41:30,/transfers/,2.4745762711864403
1779741705,2026-05-25T20:41:45,/transfers/,2.454237288135593
1779741720,2026-05-25T20:42:00,/transfers/,2.4915254237288136
1779741735,2026-05-25T20:42:15,/transfers/,2.5050847457627117
1779741750,2026-05-25T20:42:30,/transfers/,2.535593220338983
1779741765,2026-05-25T20:42:45,/transfers/,2.5423728813559325
1779741780,2026-05-25T20:43:00,/transfers/,2.5288135593220336
1779741795,2026-05-25T20:43:15,/transfers/,2.5016949152542374
1779741810,2026-05-25T20:43:30,/transfers/,2.5050847457627117
1779741825,2026-05-25T20:43:45,/transfers/,2.461016949152542
1779741840,2026-05-25T20:44:00,/transfers/,2.4847457627118645
1779741855,2026-05-25T20:44:15,/transfers/,2.4745762711864407
1779741870,2026-05-25T20:44:30,/transfers/,2.4745762711864403
1779741885,2026-05-25T20:44:45,/transfers/,2.464406779661017
1779741900,2026-05-25T20:45:00,/transfers/,2.535593220338983
1779741915,2026-05-25T20:45:15,/transfers/,2.528813559322034
1779741930,2026-05-25T20:45:30,/transfers/,2.4677966101694917
1779741945,2026-05-25T20:45:45,/transfers/,2.376271186440678
1779741960,2026-05-25T20:46:00,/transfers/,2.366101694915254
1779741975,2026-05-25T20:46:15,/transfers/,2.3627118644067795
1779741990,2026-05-25T20:46:30,/transfers/,2.3491525423728814
1779742005,2026-05-25T20:46:45,/transfers/,2.3525423728813557
1779742020,2026-05-25T20:47:00,/transfers/,2.3457627118644067
1779742035,2026-05-25T20:47:15,/transfers/,2.3254237288135595
1779742050,2026-05-25T20:47:30,/transfers/,2.311864406779661
1779742065,2026-05-25T20:47:45,/transfers/,2.3355932203389833
1779742080,2026-05-25T20:48:00,/transfers/,2.3864406779661014
1779742095,2026-05-25T20:48:15,/transfers/,2.4067796610169494
1779742110,2026-05-25T20:48:30,/transfers/,2.3661016949152542
1779742125,2026-05-25T20:48:45,/transfers/,2.4101694915254233
1779742140,2026-05-25T20:49:00,/transfers/,2.393220338983051
1779742155,2026-05-25T20:49:15,/transfers/,2.4372881355932203
1779742170,2026-05-25T20:49:30,/transfers/,2.4372881355932203
1779742185,2026-05-25T20:49:45,/transfers/,2.406779661016949
1779742200,2026-05-25T20:50:00,/transfers/,2.349152542372881
1779742215,2026-05-25T20:50:15,/transfers/,2.3661016949152542
1779742230,2026-05-25T20:50:30,/transfers/,2.3728813559322033
1779742245,2026-05-25T20:50:45,/transfers/,2.4135593220338984
1779742260,2026-05-25T20:51:00,/transfers/,2.4101694915254237
1779742275,2026-05-25T20:51:15,/transfers/,2.406779661016949
1779742290,2026-05-25T20:51:30,/transfers/,2.413559322033898
1779742305,2026-05-25T20:51:45,/transfers/,2.3796610169491528
1779742320,2026-05-25T20:52:00,/transfers/,2.3423728813559324
1779742335,2026-05-25T20:52:15,/transfers/,2.294915254237288
1779742350,2026-05-25T20:52:30,/transfers/,2.328813559322034
1779742365,2026-05-25T20:52:45,/transfers/,2.328813559322034
1779742380,2026-05-25T20:53:00,/transfers/,2.2610169491525425
1779742395,2026-05-25T20:53:15,/transfers/,2.301694915254237
1779742410,2026-05-25T20:53:30,/transfers/,2.3254237288135595
1779742425,2026-05-25T20:53:45,/transfers/,2.2745762711864406
1779742440,2026-05-25T20:54:00,/transfers/,2.2677966101694915
1779742455,2026-05-25T20:54:15,/transfers/,2.230508474576271
1779742470,2026-05-25T20:54:30,/transfers/,2.294915254237288
1779742485,2026-05-25T20:54:45,/transfers/,2.2576271186440677
1779742500,2026-05-25T20:55:00,/transfers/,2.301694915254237
1779742515,2026-05-25T20:55:15,/transfers/,2.325423728813559
1779742530,2026-05-25T20:55:30,/transfers/,2.359322033898305
1779742545,2026-05-25T20:55:45,/transfers/,2.3389830508474576
1779742560,2026-05-25T20:56:00,/transfers/,2.3084745762711867
1779742575,2026-05-25T20:56:15,/transfers/,2.2813559322033896
1779742590,2026-05-25T20:56:30,/transfers/,2.2338983050847454
1779742605,2026-05-25T20:56:45,/transfers/,2.2745762711864406
1779742620,2026-05-25T20:57:00,/transfers/,2.335593220338983
1779742635,2026-05-25T20:57:15,/transfers/,2.3661016949152542
1779742650,2026-05-25T20:57:30,/transfers/,2.3220338983050848
1779742665,2026-05-25T20:57:45,/transfers/,2.3762711864406776
1779742680,2026-05-25T20:58:00,/transfers/,2.403389830508474
1779742695,2026-05-25T20:58:15,/transfers/,2.3966101694915256
1779742710,2026-05-25T20:58:30,/transfers/,2.4
1779742725,2026-05-25T20:58:45,/transfers/,2.386440677966102
1779742740,2026-05-25T20:59:00,/transfers/,2.423728813559322
1779742755,2026-05-25T20:59:15,/transfers/,2.471186440677966
1779742770,2026-05-25T20:59:30,/transfers/,2.5186440677966098
1779742785,2026-05-25T20:59:45,/transfers/,2.5457627118644064
1779742800,2026-05-25T21:00:00,/transfers/,2.461016949152542
1779742815,2026-05-25T21:00:15,/transfers/,2.477966101694915
1779742830,2026-05-25T21:00:30,/transfers/,2.494915254237288
1779742845,2026-05-25T21:00:45,/transfers/,2.501694915254237
1779742860,2026-05-25T21:01:00,/transfers/,2.5118644067796607
1779742875,2026-05-25T21:01:15,/transfers/,2.5220338983050845
1779742890,2026-05-25T21:01:30,/transfers/,2.5050847457627117
1779742905,2026-05-25T21:01:45,/transfers/,2.5016949152542374
1779742920,2026-05-25T21:02:00,/transfers/,2.5016949152542374
1779742935,2026-05-25T21:02:15,/transfers/,2.4983050847457626
1779742950,2026-05-25T21:02:30,/transfers/,2.494915254237288
1779742965,2026-05-25T21:02:45,/transfers/,2.4779661016949155
1779742980,2026-05-25T21:03:00,/transfers/,2.538983050847458
1779742995,2026-05-25T21:03:15,/transfers/,2.528813559322034
1779743010,2026-05-25T21:03:30,/transfers/,2.5627118644067797
1779743025,2026-05-25T21:03:45,/transfers/,2.5084745762711864
1779743040,2026-05-25T21:04:00,/transfers/,2.5254237288135593
1779743055,2026-05-25T21:04:15,/transfers/,2.5152542372881355
1779743070,2026-05-25T21:04:30,/transfers/,2.4881355932203393
1779743085,2026-05-25T21:04:45,/transfers/,2.471186440677966
1779743100,2026-05-25T21:05:00,/transfers/,2.4881355932203393
1779743115,2026-05-25T21:05:15,/transfers/,2.4677966101694913
1779743130,2026-05-25T21:05:30,/transfers/,2.4711864406779664
1779743145,2026-05-25T21:05:45,/transfers/,2.488135593220339
1779743160,2026-05-25T21:06:00,/transfers/,2.494915254237288
1779743175,2026-05-25T21:06:15,/transfers/,2.5016949152542374
1779743190,2026-05-25T21:06:30,/transfers/,2.5220338983050845
1779743205,2026-05-25T21:06:45,/transfers/,2.542372881355932
1779743220,2026-05-25T21:07:00,/transfers/,2.545762711864407
1779743235,2026-05-25T21:07:15,/transfers/,2.5389830508474573
1779743250,2026-05-25T21:07:30,/transfers/,2.5084745762711864
1779743265,2026-05-25T21:07:45,/transfers/,2.457627118644068
1779743280,2026-05-25T21:08:00,/transfers/,2.461016949152542
1779743295,2026-05-25T21:08:15,/transfers/,2.4237288135593222
1779743310,2026-05-25T21:08:30,/transfers/,2.4372881355932203
1779743325,2026-05-25T21:08:45,/transfers/,2.4338983050847456
1779743340,2026-05-25T21:09:00,/transfers/,2.369491525423729
1779743355,2026-05-25T21:09:15,/transfers/,2.386440677966102
1779743370,2026-05-25T21:09:30,/transfers/,2.305084745762712
1779743385,2026-05-25T21:09:45,/transfers/,2.305084745762712
1779743400,2026-05-25T21:10:00,/transfers/,2.3254237288135595
1779743415,2026-05-25T21:10:15,/transfers/,2.3050847457627115
1779743430,2026-05-25T21:10:30,/transfers/,2.2779661016949153
1779743445,2026-05-25T21:10:45,/transfers/,2.271186440677966
1779743460,2026-05-25T21:11:00,/transfers/,2.311864406779661
1779743475,2026-05-25T21:11:15,/transfers/,2.3050847457627115
1779743490,2026-05-25T21:11:30,/transfers/,2.2677966101694915
1779743505,2026-05-25T21:11:45,/transfers/,2.240677966101695
1779743520,2026-05-25T21:12:00,/transfers/,2.1999999999999997
1779743535,2026-05-25T21:12:15,/transfers/,2.2508474576271187
1779743550,2026-05-25T21:12:30,/transfers/,2.2440677966101696
1779743565,2026-05-25T21:12:45,/transfers/,2.189830508474576
1779743580,2026-05-25T21:13:00,/transfers/,2.2271186440677964
1779743595,2026-05-25T21:13:15,/transfers/,2.2745762711864406
1779743610,2026-05-25T21:13:30,/transfers/,2.240677966101695
1779743625,2026-05-25T21:13:45,/transfers/,2.2644067796610168
1779743640,2026-05-25T21:14:00,/transfers/,2.2508474576271187
1779743655,2026-05-25T21:14:15,/transfers/,2.230508474576271
1779743670,2026-05-25T21:14:30,/transfers/,2.233898305084746
1779743685,2026-05-25T21:14:45,/transfers/,2.2135593220338983
1779743700,2026-05-25T21:15:00,/transfers/,2.2
1779743715,2026-05-25T21:15:15,/transfers/,2.2542372881355934
1779743730,2026-05-25T21:15:30,/transfers/,2.2271186440677964
1779743745,2026-05-25T21:15:45,/transfers/,2.247457627118644
1779743760,2026-05-25T21:16:00,/transfers/,2.23728813559322
1779743775,2026-05-25T21:16:15,/transfers/,2.2711864406779663
1779743790,2026-05-25T21:16:30,/transfers/,2.277966101694915
1779743805,2026-05-25T21:16:45,/transfers/,2.23728813559322
1779743820,2026-05-25T21:17:00,/transfers/,2.1864406779661016
1779743835,2026-05-25T21:17:15,/transfers/,2.1898305084745764
1779743850,2026-05-25T21:17:30,/transfers/,2.2440677966101696
1779743865,2026-05-25T21:17:45,/transfers/,2.261016949152542
1779743880,2026-05-25T21:18:00,/transfers/,2.2508474576271187
1779743895,2026-05-25T21:18:15,/transfers/,2.2915254237288134
1779743910,2026-05-25T21:18:30,/transfers/,2.3152542372881357
1779743925,2026-05-25T21:18:45,/transfers/,2.3559322033898304
1779743940,2026-05-25T21:19:00,/transfers/,2.3593220338983047
1779743955,2026-05-25T21:19:15,/transfers/,2.406779661016949
1779743970,2026-05-25T21:19:30,/transfers/,2.423728813559322
1779743985,2026-05-25T21:19:45,/transfers/,2.4576271186440675
1779744000,2026-05-25T21:20:00,/transfers/,2.4271186440677965
1779744015,2026-05-25T21:20:15,/transfers/,2.4372881355932203
1779744030,2026-05-25T21:20:30,/transfers/,2.4101694915254237
1779744045,2026-05-25T21:20:45,/transfers/,2.454237288135593
1779744060,2026-05-25T21:21:00,/transfers/,2.464406779661017
1779744075,2026-05-25T21:21:15,/transfers/,2.488135593220339
1779744090,2026-05-25T21:21:30,/transfers/,2.528813559322034
1779744105,2026-05-25T21:21:45,/transfers/,2.552542372881356
1779744120,2026-05-25T21:22:00,/transfers/,2.5966101694915253
1779744135,2026-05-25T21:22:15,/transfers/,2.549152542372881
1779744150,2026-05-25T21:22:30,/transfers/,2.552542372881356
1779744165,2026-05-25T21:22:45,/transfers/,2.5254237288135593
1779744180,2026-05-25T21:23:00,/transfers/,2.5084745762711864
1779744195,2026-05-25T21:23:15,/transfers/,2.4440677966101694
1779744210,2026-05-25T21:23:30,/transfers/,2.464406779661017
1779744225,2026-05-25T21:23:45,/transfers/,2.48135593220339
1779744240,2026-05-25T21:24:00,/transfers/,2.447457627118644
1779744255,2026-05-25T21:24:15,/transfers/,2.4610169491525427
1779744270,2026-05-25T21:24:30,/transfers/,2.4745762711864407
1779744285,2026-05-25T21:24:45,/transfers/,2.4372881355932203
1779744300,2026-05-25T21:25:00,/transfers/,2.48135593220339
1779744315,2026-05-25T21:25:15,/transfers/,2.4677966101694917
1779744330,2026-05-25T21:25:30,/transfers/,2.464406779661017
1779744345,2026-05-25T21:25:45,/transfers/,2.4169491525423727
1779744360,2026-05-25T21:26:00,/transfers/,2.4271186440677965
1779744375,2026-05-25T21:26:15,/transfers/,2.461016949152542
1779744390,2026-05-25T21:26:30,/transfers/,2.4576271186440675
1779744405,2026-05-25T21:26:45,/transfers/,2.5220338983050845
1779744420,2026-05-25T21:27:00,/transfers/,2.51864406779661
1779744435,2026-05-25T21:27:15,/transfers/,2.5016949152542374
1779744450,2026-05-25T21:27:30,/transfers/,2.5288135593220336
1779744465,2026-05-25T21:27:45,/transfers/,2.494915254237288
1779744480,2026-05-25T21:28:00,/transfers/,2.4677966101694913
1779744495,2026-05-25T21:28:15,/transfers/,2.4847457627118645
1779744510,2026-05-25T21:28:30,/transfers/,2.488135593220339
1779744525,2026-05-25T21:28:45,/transfers/,2.457627118644068
1779744540,2026-05-25T21:29:00,/transfers/,2.4406779661016946
1779744555,2026-05-25T21:29:15,/transfers/,2.386440677966102
1779744570,2026-05-25T21:29:30,/transfers/,2.3559322033898304
1779744585,2026-05-25T21:29:45,/transfers/,2.3559322033898304
1779744600,2026-05-25T21:30:00,/transfers/,2.3559322033898304
1779744615,2026-05-25T21:30:15,/transfers/,2.3423728813559324
1779744630,2026-05-25T21:30:30,/transfers/,2.3932203389830504
1779744645,2026-05-25T21:30:45,/transfers/,2.366101694915254
1779744660,2026-05-25T21:31:00,/transfers/,2.2915254237288134
1779744675,2026-05-25T21:31:15,/transfers/,2.2576271186440677
1779744690,2026-05-25T21:31:30,/transfers/,2.2372881355932206
1779744705,2026-05-25T21:31:45,/transfers/,2.233898305084746
1779744720,2026-05-25T21:32:00,/transfers/,2.2271186440677964
1779744735,2026-05-25T21:32:15,/transfers/,2.2033898305084745
1779744750,2026-05-25T21:32:30,/transfers/,2.1728813559322036
1779744765,2026-05-25T21:32:45,/transfers/,2.2033898305084745
1779744780,2026-05-25T21:33:00,/transfers/,2.183050847457627
1779744795,2026-05-25T21:33:15,/transfers/,2.2033898305084745
1779744810,2026-05-25T21:33:30,/transfers/,2.230508474576271
1779744825,2026-05-25T21:33:45,/transfers/,2.2101694915254235
1779744840,2026-05-25T21:34:00,/transfers/,2.2745762711864406
1779744855,2026-05-25T21:34:15,/transfers/,2.277966101694915
1779744870,2026-05-25T21:34:30,/transfers/,2.3559322033898304
1779744885,2026-05-25T21:34:45,/transfers/,2.393220338983051
1779744900,2026-05-25T21:35:00,/transfers/,2.48135593220339
1779744915,2026-05-25T21:35:15,/transfers/,2.454237288135593
1779744930,2026-05-25T21:35:30,/transfers/,2.454237288135593
1779744945,2026-05-25T21:35:45,/transfers/,2.491525423728813
1779744960,2026-05-25T21:36:00,/transfers/,2.5627118644067792
1779744975,2026-05-25T21:36:15,/transfers/,2.593220338983051
1779744990,2026-05-25T21:36:30,/transfers/,2.6271186440677967
1779745005,2026-05-25T21:36:45,/transfers/,2.6711864406779657
1779745020,2026-05-25T21:37:00,/transfers/,2.6881355932203386
1779745035,2026-05-25T21:37:15,/transfers/,2.7389830508474575
1779745050,2026-05-25T21:37:30,/transfers/,2.8338983050847455
1779745065,2026-05-25T21:37:45,/transfers/,2.9050847457627116
1779745080,2026-05-25T21:38:00,/transfers/,2.993220338983051
1779745095,2026-05-25T21:38:15,/transfers/,3.006779661016949
1779745110,2026-05-25T21:38:30,/transfers/,3.071186440677966
1779745125,2026-05-25T21:38:45,/transfers/,3.047457627118644
1779745140,2026-05-25T21:39:00,/transfers/,3.071186440677966
1779745155,2026-05-25T21:39:15,/transfers/,3.1152542372881356
1779745170,2026-05-25T21:39:30,/transfers/,3.0915254237288137
1779745185,2026-05-25T21:39:45,/transfers/,3.1152542372881356
1779745200,2026-05-25T21:40:00,/transfers/,3.0915254237288132
1779745215,2026-05-25T21:40:15,/transfers/,3.1220338983050846
1779745230,2026-05-25T21:40:30,/transfers/,3.1966101694915254
1779745245,2026-05-25T21:40:45,/transfers/,3.2745762711864406
1779745260,2026-05-25T21:41:00,/transfers/,3.2915254237288134
1779745275,2026-05-25T21:41:15,/transfers/,3.291525423728814
1779745290,2026-05-25T21:41:30,/transfers/,3.3152542372881353
1779745305,2026-05-25T21:41:45,/transfers/,3.3491525423728814
1779745320,2026-05-25T21:42:00,/transfers/,3.389830508474576
1779745335,2026-05-25T21:42:15,/transfers/,3.4271186440677965
